laptop,os,processor,python,hero,buff,algoritma,reached_lv4,total_time_s,total_xp,level_akhir,turtle_status,states,exec_avg_ms,exec_std_ms,exec_min_ms,exec_max_ms,repetitions
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Blue,greedy,Ya,101.9s,1090,4,AMAN,0,211.75,23.91,188.47,273.76,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Blue,backtracking,Ya,95.7s,1040,4,AMAN,107,257.0,37.01,226.86,333.88,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Blue,hybrid,Ya,95.7s,1040,4,AMAN,104,227.99,15.53,211.54,269.37,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Red,greedy,Ya,101.0s,1090,4,AMAN,0,196.39,9.9,187.26,221.1,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Red,backtracking,Ya,98.3s,1000,4,AMAN,107,220.38,5.59,212.76,231.1,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Red,hybrid,Ya,98.3s,1000,4,AMAN,100,224.67,9.93,211.83,248.8,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Blue,greedy,Ya,99.7s,1090,4,AMAN,0,192.84,4.88,186.65,199.81,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Blue,backtracking,Ya,93.8s,1000,4,AMAN,102,221.58,7.44,210.79,234.57,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Blue,hybrid,Ya,93.8s,1000,4,AMAN,88,220.92,7.98,211.93,236.7,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Red,greedy,Ya,99.6s,1090,4,AMAN,0,201.24,9.19,186.16,214.49,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Red,backtracking,Ya,96.8s,1000,4,AMAN,98,228.65,11.49,208.08,250.28,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Red,hybrid,Ya,96.8s,1000,4,AMAN,95,220.01,11.06,209.24,234.94,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Blue,greedy,Ya,104.1s,1090,4,AMAN,0,202.52,12.09,181.89,220.66,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Blue,backtracking,Ya,96.4s,1000,4,AMAN,118,244.85,19.99,219.98,287.09,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Blue,hybrid,Ya,96.4s,1000,4,AMAN,117,237.19,43.75,203.3,320.67,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,greedy,Ya,101.1s,1090,4,AMAN,0,187.34,7.6,174.84,203.24,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,backtracking,Ya,95.4s,1000,4,AMAN,100,238.24,31.78,208.03,312.35,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,hybrid,Ya,95.4s,1000,4,AMAN,96,205.23,9.08,195.79,220.63,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Blue,greedy,Ya,103.7s,1090,4,AMAN,0,182.1,5.56,175.42,194.42,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Blue,backtracking,Ya,95.0s,1000,4,AMAN,107,207.2,7.98,199.5,226.87,10
