laptop,os,processor,python,hero,buff,algoritma,reached_lv4,total_time_s,total_xp,level_akhir,turtle_status,states,exec_avg_ms,exec_std_ms,exec_min_ms,exec_max_ms,repetitions
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Blue,greedy,Ya,101.9s,1090,4,AMAN,0,80.56,3.08,76.35,84.78,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Blue,backtracking,Ya,95.7s,1040,4,AMAN,107,91.09,1.95,88.44,93.9,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Blue,hybrid,Ya,95.7s,1040,4,AMAN,104,91.29,5.65,87.84,106.66,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Red,greedy,Ya,101.0s,1090,4,AMAN,0,80.34,5.37,76.72,93.52,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Red,backtracking,Ya,98.3s,1000,4,AMAN,107,89.7,1.92,86.66,93.0,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Red,hybrid,Ya,98.3s,1000,4,AMAN,100,89.25,1.28,87.13,91.22,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Blue,greedy,Ya,99.7s,1090,4,AMAN,0,78.85,1.01,77.52,80.73,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Blue,backtracking,Ya,93.8s,1000,4,AMAN,102,91.63,2.13,88.89,96.6,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Blue,hybrid,Ya,93.8s,1000,4,AMAN,88,93.27,7.15,88.71,113.14,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Red,greedy,Ya,99.6s,1090,4,AMAN,0,80.57,2.39,78.46,85.74,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Red,backtracking,Ya,96.8s,1000,4,AMAN,98,90.25,1.81,87.6,93.39,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Red,hybrid,Ya,96.8s,1000,4,AMAN,95,90.86,0.98,88.65,92.15,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Blue,greedy,Ya,104.1s,1090,4,AMAN,0,81.79,2.12,79.09,85.46,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Blue,backtracking,Ya,96.4s,1000,4,AMAN,118,90.69,6.6,82.12,102.77,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Blue,hybrid,Ya,96.4s,1000,4,AMAN,117,83.11,1.71,81.39,87.44,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,greedy,Ya,101.1s,1090,4,AMAN,0,69.37,0.65,68.55,70.63,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,backtracking,Ya,95.4s,1000,4,AMAN,100,83.91,2.61,80.72,90.27,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Hayabusa,Red,hybrid,Ya,95.4s,1000,4,AMAN,96,91.48,16.16,78.93,130.97,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Blue,greedy,Ya,103.7s,1090,4,AMAN,0,75.54,3.57,72.44,85.06,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Blue,backtracking,Ya,95.0s,1000,4,AMAN,107,83.15,3.08,80.06,89.4,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Blue,hybrid,Ya,95.0s,1000,4,AMAN,109,91.78,8.7,81.64,107.51,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Red,greedy,Ya,99.6s,1090,4,AMAN,0,72.37,2.62,69.51,79.04,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Red,backtracking,Ya,95.0s,1000,4,AMAN,90,86.79,5.89,81.13,98.98,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Yi Sun Shin,Red,hybrid,Ya,95.0s,1000,4,AMAN,85,83.88,1.78,80.99,86.39,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Blue,greedy,Ya,112.8s,1090,4,AMAN,0,92.5,22.66,70.66,125.37,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Blue,backtracking,Ya,98.7s,1000,4,AMAN,94,89.93,8.15,81.7,107.84,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Blue,hybrid,Ya,98.7s,1000,4,AMAN,117,88.31,2.71,85.74,93.73,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Red,greedy,Ya,107.5s,1090,4,AMAN,0,70.55,1.85,68.46,74.85,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Red,backtracking,Ya,100.7s,1000,4,AMAN,110,87.09,2.19,85.0,92.15,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Fredrinn,Red,hybrid,Ya,100.7s,1000,4,AMAN,110,91.73,2.91,88.23,96.6,10
