laptop,os,processor,python,hero,buff,algoritma,reached_lv4,total_time_s,total_xp,level_akhir,turtle_status,states,exec_avg_ms,exec_std_ms,exec_min_ms,exec_max_ms,repetitions
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Blue,greedy,Ya,101.9s,1090,4,AMAN,0,79.99,7.43,73.88,94.92,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Blue,backtracking,Ya,95.7s,1040,4,AMAN,107,93.93,9.08,86.26,112.07,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Blue,hybrid,Ya,95.7s,1040,4,AMAN,104,93.43,7.75,86.52,109.89,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Red,greedy,Ya,101.0s,1090,4,AMAN,0,77.5,5.53,73.64,91.75,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Red,backtracking,Ya,98.3s,1000,4,AMAN,107,92.46,10.3,86.39,113.18,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Lancelot,Red,hybrid,Ya,98.3s,1000,4,AMAN,100,91.72,9.89,83.34,111.56,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Blue,greedy,Ya,99.7s,1090,4,AMAN,0,79.77,7.4,73.09,95.37,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Blue,backtracking,Ya,93.8s,1000,4,AMAN,102,93.85,5.97,87.67,105.5,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Blue,hybrid,Ya,93.8s,1000,4,AMAN,88,90.58,8.09,83.43,107.46,10
Fariez,Windows 10,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",3.11.9,Suyou,Red,greedy,Ya,99.6s,1090,4,AMAN,0,78.29,7.13,73.42,97.62,10
